Index,Hyperlink 
2223,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_VA-STATEWIDE-GAPFILL_-TNT_NX27_in-network-rates.json.gz
2224,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_VA-STATEWIDE-NON-EVALUATED-GAP_-TNT_NXBZ_in-network-rates.json.gz
2225,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_VA-VCP-NON-EVALUATED-GAP_-TNT_NXBM_in-network-rates.json.gz
2226,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_VHAN_-TNT_NXAK_in-network-rates.json.gz
2227,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_VHAN-FACILITIES_-TNT_NXAL_in-network-rates.json.gz
2228,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_VIRGINIA-CARE-PARTNERS_-TNT_NX1R_in-network-rates.json.gz
2229,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_VIRGINIA-CARE-PARTNERS_-TNT_NXAB_in-network-rates.json.gz
2230,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_VIRGINIA-CARE-PARTNERS-GAP-FILL_-TNT_NX2O_in-network-rates.json.gz
2231,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_WA-STATEWIDE-DEMOTED_-TNT_NXDX_in-network-rates.json.gz
2232,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_WA-STATEWIDE-GAP_-TNT_NXC9_in-network-rates.json.gz
2233,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_WA-STATEWIDE-GAP---FACILITIES_-TNT_NXCA_in-network-rates.json.gz
2234,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_WA-STATEWIDE-NON-EVALUATED-GAP_-TNT_NXCB_in-network-rates.json.gz
2235,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_WELLMED_-TNT_NX1Q_in-network-rates.json.gz
2236,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_WESTMED-ACO_-TNT_NX1Y_in-network-rates.json.gz
2237,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN-WITH-FINCANTIERI-MARINE-DC_UHC-CHOICE-PLUS---PREMIUM-DESIGNATION_-TNJ_TC_in-network-rates.json.gz
2238,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN-WITH-REAL-APPEAL_UHC-CHOICE-PLUS---PREMIUM-DESIGNATION_-TNR_TC_in-network-rates.json.gz
2239,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN-WITH-REAL-APPEAL_UNITEDHEALTHCARE-CHOICE-PLUS_-TNR_0L_in-network-rates.json.gz
2240,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN-WITH-REAL-APPEAL_UNITEDHEALTHCARE-CHOICE-PLUS_-TNR_0LG_in-network-rates.json.gz
2241,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN-WITH-REAL-APPEAL_UNITEDHEALTHCARE-CHOICE-PLUS_-TNR_0LQC_in-network-rates.json.gz
2242,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN-WITH-REAL-APPEAL_UNITEDHEALTHCARE-CHOICE-PLUS_-TNR_0LSC_in-network-rates.json.gz
2243,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN-WITH-REAL-APPEAL_UNITEDHEALTHCARE-OPTIONS_-TNR_58QA_in-network-rates.json.gz
2244,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN-WITH-REAL-APPEAL_UNIV-OF-FINDLAY-DIRECTS-UHC-CHOICE-PLUS_-TNR_UOF_in-network-rates.json.gz
2245,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MI-PREMISE-HEALTH-PROGYNY-DCI_UHC-CHOICE-PLUS---PREMIUM-DESIGNATION_-TNP_TC_in-network-rates.json.gz
2246,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MI-PREMISE-HEALTH-PROGYNY-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-TNP_0L_in-network-rates.json.gz
2247,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-UNITED-HEALTH-SERVICES-TOWER-HEALTH-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-TUH_0L_in-network-rates.json.gz
2248,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-UNITED-HEALTH-SERVICES-TOWER-HEALTH-NBR-DCI_UNITEDHEALTHCARE-SELECT-PLUS-NETWORK_-TUH_SEL_in-network-rates.json.gz
2249,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENNESSEE-STATEWIDE_NX26_in-network-rates.json.gz
2250,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TERREBONNE-PARISH-SCHOOL-BOARD_GTE_in-network-rates.json.gz
2251,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TEXAS-MEMORIAL-HERMANN-GAP-FILL_NX2L_in-network-rates.json.gz
2252,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TEXAS-SETON-GAP-FILL_NX2M_in-network-rates.json.gz
2253,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TEXAS-STATEWIDE_NX22_in-network-rates.json.gz
2254,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TEXAS-WELLMED-GAP-FILL_NX2N_in-network-rates.json.gz
2255,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_THARALDSON-HOSPITALITY-STAFFING-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-THS_0L_in-network-rates.json.gz
2256,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_THE-EVERETTE-CLINIC_NXC8_in-network-rates.json.gz
2257,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_THE-GRAHAM-COMPANIES-DIRECT-CONTRACT-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-TGC_0L_in-network-rates.json.gz
2258,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_THE-GRAHAM-COMPANIES-DIRECT-CONTRACT-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-TGC_0LQC_in-network-rates.json.gz
2259,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_THE-INTEGRA-CARE-NETWORK_NXA6_in-network-rates.json.gz
2260,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_THE-METHODIST-HOSPITALS_TF_in-network-rates.json.gz
2261,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_THE-POLYCLINIC-A-PC_HPY1_in-network-rates.json.gz
2262,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_THE-POLYCLINIC-A-PC_HPYC_in-network-rates.json.gz
2263,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_THOMPSON-INDUSTRIAL-DIRECT-CONTRACTS_UNITEDHEALTHCARE-CHOICE-PLUS_-TI_0L_in-network-rates.json.gz
2264,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TIDAL-HEALTH_TIDAL-HEALTH-FORMALLY-KNOWN-AS-PENINSULA-REGIONAL_-COR_HPRM_in-network-rates.json.gz
2265,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TIFT-REGIONAL-HEALTH-SYSTEM_HTR1_in-network-rates.json.gz
2266,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TIFT-REGIONAL-HEALTH-SYSTEM_HTR2_in-network-rates.json.gz
2267,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TMC-TELEDOC-CONTRACT-DCI_TUCSON-MEDICAL-CENTER_-TTC_HTMC_in-network-rates.json.gz
2268,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TN-HEALTHCHOICE-ACO_NX18_in-network-rates.json.gz
2269,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TN-HEALTHCHOICE-NON-EVAL-GAP_NXBO_in-network-rates.json.gz
2270,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TN-STATEWIDE-DEMOTED_NXDS_in-network-rates.json.gz
2271,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TN-STATEWIDE-GAP_NX2U_in-network-rates.json.gz
2272,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TN-STATEWIDE-NON-EVALUATED-GAP_NXC1_in-network-rates.json.gz
2273,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TN-VHAN-NONEVALUATED-GAP_NXBH_in-network-rates.json.gz
2274,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TOWER-HEALTH-NBR-DCI_UHC-PREMIUM-DESIGNATION-CHOICE-PLUS_-TOH_PDXZ_in-network-rates.json.gz
2275,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TOWER-HEALTH-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-TOH_0L_in-network-rates.json.gz
2276,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TOWER-HEALTH-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-TOH_0LQ4_in-network-rates.json.gz
2277,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TOWER-HEALTH-NBR-TENET-MI-DCI_UHC-CHOICE-PLUS---PREMIUM-DESIGNATION_-TOT_TC_in-network-rates.json.gz
2278,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TOWER-HEALTH-NBR-TENET-MI-DCI_UHC-PREMIUM-DESIGNATION-CHOICE-PLUS-EPO_-TOT_PDS3_in-network-rates.json.gz
2279,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TOWER-HEALTH-NBR-TENET-MI-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-TOT_0L_in-network-rates.json.gz
2280,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TOWER-HEALTH-NBR-TENET-MI-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-TOT_0LQA_in-network-rates.json.gz
2281,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TOWN-OF-BRECKENRIDGE_TOBC_in-network-rates.json.gz
2282,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TRENTON-MEDICAL-CENTER-INC-DBA-PALMS-MEDICAL-GROUP_HTRT_in-network-rates.json.gz
2283,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TRIAD-TECHNOLOGIES-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-ATT_0L_in-network-rates.json.gz
2284,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TRINITY-HCA-MONUMENT-SANFORD-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-TRP_0L_in-network-rates.json.gz
2285,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TRINITY-HEALTH-MONUMENT-HEALTH-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-TRM_0L_in-network-rates.json.gz
2286,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TRINITY-HEALTH-MONUMENT-HEALTH-NBR-DCI_UNITED-HEALTHCARE-CHOICE-PLUS_-TRM_0LNP_in-network-rates.json.gz
2287,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TRINITY-HEALTH-MONUMENT-HEALTH-NBR-DCI_UNITED-HEALTH-CARE---OPTIONS-PPO_-TRM_58_in-network-rates.json.gz
2288,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TRINITY-HEALTH-NBR-DCI_EL-PASO-COUNTY_-TRI_ELP_in-network-rates.json.gz
2289,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TRINITY-HEALTH-SANFORD-HEALTH-SYSTEMS-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-TRN_0L_in-network-rates.json.gz
2290,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TRINITY-HEALT-MICHIGAN-MEDICINE-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-TRT_0L_in-network-rates.json.gz
2291,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TRINITY-HEALT-MICHIGAN-MEDICINE-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-TRT_0LQC_in-network-rates.json.gz
2292,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TRINITY-HLTH-MICHIGAN-MEDICINE-MONUMENT-HLTH-NBR-DCI_UNITED-HEALTHCARE-CHOICE-PLUS_-TRQ_0LNP_in-network-rates.json.gz
2293,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TRINITY-HLTH-MICHIGAN-MEDICINE-MONUMENT-HLTH-NBR-DCI_UNITED-HEALTH-CARE---OPTIONS-PPO_-TRQ_58_in-network-rates.json.gz
2294,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TRINITY-MONUMENT-SANFORD-TOWER-HCA-HOSP-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-TRL_0L_in-network-rates.json.gz
2295,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TRINITY-MONUMENT-SANFORD-TOWER-HCA-HOSP-NBR-DCI_UNITEDHEALTHCARE-SELECT-PLUS-NETWORK_-TRL_SEL_in-network-rates.json.gz
2296,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TROY-CITY-SCHOOLS-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-ATS_0L_in-network-rates.json.gz
2297,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TRULINE-CORPORATION-DIRECT-AGREEMENT-DCI_TRULINE-CORPORATION_-CCP_TRUL_in-network-rates.json.gz
2298,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TRULINE-CORPORATION-DIRECT-AGREEMENT-DCI_TRULINE-CORPORATION-OUT-OF-AREA_-CCP_TRUO_in-network-rates.json.gz
2299,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TWIN-LAKES-COMMUNITY-LRM-OF-ALAMANCE-CO-NC-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-E_0L_in-network-rates.json.gz
2300,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TX-AUSTIN-NON-EVALUATED-GAP_NXBI_in-network-rates.json.gz
2301,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TX-DALLAS-NON-EVALUATED-GAP_NXBJ_in-network-rates.json.gz
2302,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TX-MH-NONEVALUATED-GAP_NXBK_in-network-rates.json.gz
2303,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TX-STATEWIDE-NON-EVALUATED-GAP_NXBY_in-network-rates.json.gz
2304,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TX-TIN-BASED-GAP_NX2Z_in-network-rates.json.gz
2305,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TX-WELLMED-NON-EVALUATED-GAP_NXBL_in-network-rates.json.gz
2306,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_U_MI-MED-WITH-HCA-HOSP-JEFFERSON-TOWER-NBR-DCI_FMR-LLC_U_-TCT_FIDN_in-network-rates.json.gz
2307,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UHC-CHOICE-PLUS_0LA1_in-network-rates.json.gz
2308,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UHC-CHOICE-PLUS_0LM1_in-network-rates.json.gz
2309,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UHC-CHOICE-PLUS_0LQM_in-network-rates.json.gz
2310,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UHC-CHOICE-PLUS_0LQR_in-network-rates.json.gz
2311,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UHC-CHOICE-PLUS_0LRL_in-network-rates.json.gz
2312,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UHC-CHOICE-PLUS_NE0L_in-network-rates.json.gz
2313,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UHC-CHOICE-PLUS_P4_in-network-rates.json.gz
2314,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UHC-CHOICE-PLUS---BUTLER-SNOW-LLP_BE_in-network-rates.json.gz
2315,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UHC-CHOICE-PLUS-PREMIUM-DESIGNATION_PDAL_in-network-rates.json.gz
2316,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UHC-CHOICE-PLUS---PREMIUM-DESIGNATION_TC_in-network-rates.json.gz
2317,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UHC-CHOICE-PLUS---SHURTAPE-ONSITE-CLINIC_0LSH_in-network-rates.json.gz
2318,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UHC-CHOICE-PLUS-WITH-CRS-ENHANCED_0LCR_in-network-rates.json.gz
2319,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UHC-CORE-NETWORK-EPO_CORQ_in-network-rates.json.gz
2320,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UHC-CORE-NETWORK-PREMIUM-DESIGNATION_PDC_in-network-rates.json.gz
2321,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UHC-FREEDOM-NETWORK_HTUF_in-network-rates.json.gz
2322,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UHC--OPTIONS-PPO_58R_in-network-rates.json.gz
2323,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UHC-OPTIONS-PPO_P3_in-network-rates.json.gz
2324,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UHC-OPTIONS-PPO-UTAH-TIER-2_58UT_in-network-rates.json.gz
2325,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UHC-PREFERRED-LAB-PREMIUM-DESIGNATION-CHOICE-PLUS_PDL_in-network-rates.json.gz
2326,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UHC-PREMIUM-DESIGNATION-CHOICE-PLUS_PDSB_in-network-rates.json.gz
2327,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UHC-PREMIUM-DESIGNATION-CHOICE-PLUS_PDX_in-network-rates.json.gz
2328,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UHC-PREMIUM-DESIGNATION-CHOICE-PLUS-EPO_PDSQ_in-network-rates.json.gz
2329,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UHC-PREMIUM-DESIGNATION-WITH-CHOICE-PLUS_PD1_in-network-rates.json.gz
2330,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UHC-PREMIUM-DESIGNATION-WITH-CHOICE-PLUS_PDMA_in-network-rates.json.gz
2331,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UHC-SLCT-ERAMBOLOGST_SELF_in-network-rates.json.gz
2332,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNION-GENERAL-HOSPITAL_HUG_in-network-rates.json.gz
2333,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNION-HOSPITAL-W-CHOICE-PLUS_BV_in-network-rates.json.gz
2334,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTCARE-CHOICE-PLUS_0LXZ_in-network-rates.json.gz
2335,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-CHOICE-PLUS_0L_in-network-rates.json.gz
2336,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-CHOICE-PLUS_0LA_in-network-rates.json.gz
2337,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITED-HEALTHCARE-CHOICE-PLUS_0LAL_in-network-rates.json.gz
2338,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITED-HEALTHCARE-CHOICE-PLUS_0LER_in-network-rates.json.gz
2339,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-CHOICE-PLUS_0LG_in-network-rates.json.gz
2340,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITED-HEALTHCARE-CHOICE-PLUS_0LMA_in-network-rates.json.gz
